"year","state","pop","hydro_gms","oxy_gms","fent_gms","unempl_rate","poverty_rate","snap_rate","medicaid_rate","gsp_per_cap","min_wage","death_rate"
2011,"NJ",8828117,131666.642890576,411912.239802781,7822.54467010171,4834.64367316382,11.1915145664698,8599.07044729924,13367.867689112,5651.93347573441,7.25,11.306
2012,"NJ",8844942,147482.287932584,502738.020328088,6997.51225846818,4839.45513718462,9.20299986138971,9340.18089999912,13719.8412380771,5874.19340906927,7.25,13.7399
2013,"NJ",8856972,108605.246126069,761695.51739029,6381.21345038817,4230.92677723267,11.1098917327502,9893.51665557935,13944.7883543044,6066.93122660882,7.25,14.4943
2014,"NJ",8864525,85738.7059244192,596774.128088309,8108.60956435757,3423.72546752364,11.4275722613451,9965.94854208206,17305.7326816722,6153.35057433986,8.25,14.0172
2015,"NJ",8867949,161029.46858718,839368.047201794,8415.63835371894,2928.18553647523,11.3216708846657,10213.4965672446,19871.6072904795,6417.67899206457,8.38,16.3351
2016,"NJ",8870827,242833.121387189,607786.355103631,5915.91899881956,2509.01071568637,9.33396626943576,9920.01084002653,19087.2959195349,6555.24451102473,8.38,23.2077
2000,"NM",1821204,3913.26067810086,4975.12250137821,58.2790285986633,2287.05845144201,17.131523980839,9298.40918425393,17117.6869807007,3033.14181168062,4.25,15.1327
2001,"NM",1831690,4583.63314753042,6707.67979297807,57.9453946901495,2309.72489886389,17.6339882840437,8912.26135426846,18210.8872134477,3055.66444103533,4.25,14.3563
2002,"NM",1855309,5128.38144481593,7713.15640683034,70.6473962019265,2609.26886033539,17.6789957899196,9187.52617488515,20520.6787656396,3127.98568863731,4.25,16.1031
2003,"NM",1877574,5663.51552588606,8699.62355678125,83.0899341384148,2772.88671445173,18.0019535847855,10374.824108131,21773.0965597095,3348.22489020406,5.15,19.7372
2004,"NM",1903808,6173.21008736175,9642.82401376609,95.0422784230343,2608.0886307863,16.4407335193465,11698.4485830504,22475.5857733553,3660.89962853397,5.15,16.942
2005,"NM",1932274,6661.345130142,10548.1851952673,106.546483573241,2427.60602274833,17.9581156709659,12453.5650741044,21358.7203471143,3812.20779247664,5.15,20.0844
2006,"NM",1962137,8111.82369362705,14747.3895459792,133.206032858511,1969.58724085015,16.7164678103517,12469.6695490682,20696.8728483281,3944.50030757281,5.15,21.756
2007,"NM",1990070,8421.8055962335,15630.9990774631,124.825689377962,1760.18934007346,13.6176114408036,11754.2599004055,20884.2402528554,4047.26466908199,5.15,23.3884
2008,"NM",2010662,9350.29946059024,17766.0848246746,130.42066948234,2095.67794089708,18.9489829717775,11934.3280969153,23615.4560040425,4162.37537686593,6.5,26.6852
2009,"NM",2036802,10176.1309497796,20457.1243076766,134.359908746997,3479.03232616622,18.7057946722362,14290.6870672751,24706.918001848,4025.44282654868,7.5,22.0362
2010,"NM",2064552,10653.8438192371,23749.645619113,134.424899188783,3677.9892199373,18.2121835633106,17283.2653282649,26753.4070345528,4070.5150560509,7.5,23.8186
2011,"NM",2080450,11099.6484622701,25430.4314031596,135.01769775289,3367.10807757937,21.6780023552597,19912.7592588142,26791.7517844697,4166.56492585739,7.5,26.308
2012,"NM",2087309,10636.3344257156,24969.9583652379,132.581448705726,3170.49368349391,20.121601545339,20996.0168810655,27194.3923971008,4198.93748362126,7.5,24.6608
2013,"NM",2092273,9880.50436017274,21635.4072549206,121.47018562874,3063.41476470805,21.6988891984937,21047.046284113,24260.6963813996,4231.42677843666,7.5,22.6256
2014,"NM",2089568,9330.28156040301,22719.1604477227,125.35608962642,2976.40469226175,19.4298534433912,20608.1831268473,32500.3541401859,4430.8823642016,7.5,27.2892
2015,"NM",2089291,8573.25025147297,22804.8601042931,124.627320744214,2908.92939279401,19.1452507094512,21689.0043895274,38106.6112858381,4370.95646322126,7.5,25.3107
2016,"NM",2091630,7781.41254986742,21264.7551696905,108.615851563517,2952.38641633559,17.4026955054192,22530.132002314,41416.3594899672,4362.15774300426,7.5,25.1877
2000,"NY",19001780,3071.77548629655,2810.99660137103,66.4348813637459,2184.63743922938,13.7039793114119,7570.70127114407,14491.6634125856,4400.64825505821,5.15,3.9861
2001,"NY",19082838,3380.98641302724,3357.21054698468,66.1526865134002,2315.42079852064,13.9601876827755,7092.98061430905,15054.7104157149,4578.88234443954,5.15,5.5798
2002,"NY",19137800,4012.13523759262,4310.62951331919,79.7094101725381,2979.2504885619,14.0559520948071,7036.5663764905,17579.5389229692,4619.67572030223,5.15,4.785
2003,"NY",19175939,4643.73961035233,5263.20124401731,93.2702435067195,3079.33812263379,14.1166489943465,7483.00252728172,19417.9956454805,4706.64982820398,5.15,4.9695
2004,"NY",19171567,5284.52855470813,6225.76581768199,107.014009339977,2834.06671974179,14.8344681475437,8336.00612824189,20797.5957312201,4967.15683178115,5.15,4.2568
2005,"NY",19132610,5936.32123374699,7201.76426530411,120.982343757595,2477.48216265319,14.4256324672901,9172.09413665987,21877.52219901,5290.34355479989,6,4.7922
2006,"NY",19104631,325788.146064884,308093.232516932,786.500975040753,2254.00846527735,13.9652003747154,9348.06853898408,21653.5404426288,5593.58984740401,6.75,8.5737
2007,"NY",19132335,288658.093542276,357130.444042802,676.73413003232,2267.62180361153,14.4101595544924,9418.52628024755,21111.9813655782,5800.38244155771,7.15,8.6449
2008,"NY",19212436,346741.753496836,462514.3185728,1264.29905447772,2736.21210761613,14.230366206555,10165.2440117432,21275.2927322699,5733.97772151329,7.15,8.5369
2009,"NY",19307066,378806.117608488,500829.705437753,786.085242775629,4159.09387785798,15.6315827583539,12030.5280978477,23011.9325225283,5961.51636918836,7.15,7.9913
2010,"NY",19399878,290888.979633051,426215.248470283,464.093804344945,4255.89789791462,15.9073165305473,14215.7388824816,24402.7720174323,6249.96249976417,7.25,7.7953
2011,"NY",19499241,345822.165845476,408786.103965848,931.723536814643,4047.87037608284,15.8211286275194,15385.1680688495,25236.3617640297,6345.26031038849,7.25,9.6739
2012,"NY",19572932,370727.636473928,414273.326349619,1026.27827470482,4183.56840967924,17.0030734281405,15720.2376051784,25988.2576611414,6761.38250518624,7.25,10.4167
2013,"NY",19624447,316359.148659557,334458.586764519,1501.13422431657,3798.23186864832,14.3953100945978,16155.690909405,26964.6018560421,6940.13390542928,7.25,11.3102
2014,"NY",19651049,12337201.891152,252199.356502854,1628.68531751908,3072.20240507262,14.0196078082142,15891.6656306745,29406.2978520892,7255.20607067847,8,11.3047
2015,"NY",19654666,265890.757419258,278586.321440344,1942.82098365932,2565.207671298,14.2001904280643,15462.5276598442,33843.17494889,7558.6163611226,8.75,13.5823
2016,"NY",19633428,241174.208282107,282386.09241983,1913.64261088646,2361.64056526451,11.786021269439,15118.2310088692,31138.7547808768,7874.26271153463,9,18.0425
2000,"NC",8081614,5327.32768479168,6762.64506075148,60.0528557785611,1881.29499874654,12.373765933389,6041.4540956794,11809.3242265716,3439.83392426315,5.15,6.015
2001,"NC",8210122,5396.13552636611,8380.60908230109,59.1128852896461,2820.17733719426,12.338428101312,6012.96789499596,12866.2034498391,3510.11592763177,5.15,6.6398
2002,"NC",8326201,6208.57384418176,9269.57333242375,81.4475893627838,3340.5751314435,13.9919754519498,6898.33214451585,13267.1070515833,3577.94268958917,5.15,7.7261
2003,"NC",8422501,7015.10590500375,10157.8899782855,103.410376561546,3217.98715132239,15.3042427658958,7710.60757368862,13817.0241831969,3672.91496908104,5.15,9.0165
2004,"NC",8553152,7772.06335746167,10981.8399404103,124.375084179493,2727.84816638357,14.3338970241614,8736.82590932559,14123.1443098404,3826.3776909378,5.15,9.924
2005,"NC",8705407,8485.13366462935,11751.7600268431,144.349827641603,2600.55618307105,12.8081317737356,9186.78471896834,14164.8288242009,4035.85151159503,5.15,11.4133
2006,"NC",8917270,36048.0021927937,309538.872998954,3977.95491687879,2364.75961813425,13.7373882365343,9581.48626205105,14852.3034516169,4292.7824322915,5.15,11.8478
2007,"NC",9118037,37393.6715071606,247306.068150683,4352.48278118903,2331.11578731255,15.6064293224518,9683.50972912262,14585.5187909415,4349.97357435597,6.15,11.8643
2008,"NC",9309449,44497.5967139004,673874.712880057,2766094.69043679,2989.92990884853,13.8031799733797,10172.2239415029,14980.0702490556,4437.04992637051,6.15,12.7821
2009,"NC",9449566,55467.9228422641,839335.18422294,4126.59305726717,5118.58428207179,16.6780146305132,12035.4098801998,15871.6813026122,4305.30777815616,6.55,12.5987
2010,"NC",9574323,46714.0959480298,925756.804517284,21510431.7003414,5233.39352557878,16.8053657684204,14063.6053327217,16449.6539337559,4341.92579464888,7.25,11.4018
2011,"NC",9657592,59210.1051838027,784778.153736592,23643.3092730762,4923.88785941672,15.1072855428144,16464.4457955979,16732.7114253739,4416.93229533822,7.25,13.049
2012,"NC",9749476,108860.100813583,738910.815356598,3824.9633365336,4455.43945131,16.9445004018677,17114.6445891041,17165.2814982056,4508.34178165062,7.25,13.325
2013,"NC",9843336,74971.9288727754,21319054.9435799,4449.6886044866,3807.91634055771,18.2153692609904,17308.1607363601,15251.9430404489,4625.12709105937,7.25,12.8868
2014,"NC",9932887,83760.8916062488,9442188.42545936,3187.74149648778,2984.70122533358,16.8933765178241,15863.2228474964,18717.7605060845,4794.78121516937,7.25,13.8046
2015,"NC",10031646,41595.2114918476,642966814.144358,3126.44416681184,2713.54272269974,15.0423968309887,16410.0911256239,19676.2824366011,5012.2223212422,7.25,15.7928
2016,"NC",10154788,58965.5774073769,98518228.1572781,2456.32838111886,2428.17476839497,13.4222398340566,15444.8029835778,19624.5948216743,5124.24877801486,7.25,19.6947
2000,"ND",642023,1926.21292383606,3128.04992967542,65.2406533722312,1582.65358094648,10.1242478852004,4956.8317645941,7031.056519782,2805.74060430857,5.15,2.1657
2001,"ND",639062,2450.80446028711,4721.69836416498,65.5429363661116,1564.16748296722,13.4572232428152,5907.87748293593,7295.06683232613,2966.94217462468,5.15,2.3243
2002,"ND",638168,3101.98568402051,5411.3493625503,82.6925668476013,1985.9974176079,11.4389941206704,5763.52935277231,8486.79344623986,3169.87062967745,5.15,2.6141
2003,"ND",638817,3745.92410659078,6088.19427159891,99.6490387701016,2007.46066557402,9.54890054585272,6208.82036639601,8993.18584195474,3455.21487374318,5.15,3.5289
2004,"ND",644705,4352.89318370417,6708.70242979347,115.623812441349,1871.08832721943,9.46169178151247,6424.79893904964,8310.46757819468,3591.08429436719,5.15,2.5764
2005,"ND",646089,4983.37535540769,7368.99405499861,132.224817323929,1863.05601859806,10.8344206448338,6532.22698420806,8345.44466783988,3786.02638336204,5.15,1.8266
2006,"ND",649422,8563.09521071106,12938.4151971416,243.499317412561,1792.05508898682,10.7788156237393,6555.9836285189,8265.65776952428,4035.74255260832,5.15,2.1165
2007,"ND",652822,10252.4649461215,14517.7820282925,272.306037533815,1756.68099420669,8.73132339290036,6911.83814270965,8063.91328723603,4408.81281574457,5.15,4.7623
2008,"ND",657569,12357.5269424786,13326.5986925879,321.682686605512,1778.06435522356,11.2535718685035,7362.26920672964,8165.22676707692,4843.91752044272,5.85,7.3703
2009,"ND",664968,14296.857450622,14136.4325252578,281.621034086903,2287.32811202945,10.3764391669975,7980.83516800809,9091.56530840582,4848.3084900326,6.55,4.4054
2010,"ND",674715,14913.7384159838,13433.7394661367,291.846059491785,2117.78306396034,11.4122259027886,8876.04395930133,9749.74618913171,5289.55188486991,7.25,3.4089
2011,"ND",685225,18922.737760109,14721.6149323019,304.364144346747,1967.38297639462,9.77781020832573,8887.88354190229,9798.09551607136,6047.28373891787,7.25,2.0354
2012,"ND",701176,14907.5286271085,15680.0807003349,310.072122768035,1738.93573082935,11.2667860850913,8385.38873264345,9552.80842470364,7362.57373327096,7.25,3.1184
2013,"ND",722036,13014.5444141828,15740.4473789986,299.347834401609,1634.40604069603,9.83330471056845,7828.25694286711,9030.02066378962,7441.92810330787,7.25,2.8154
2014,"ND",737401,12742.3744226818,15885.779198802,299.709575319263,1494.84473169958,9.62841113586773,7289.52089839856,10723.6089997166,7957.66482551556,7.25,6.2628
2015,"ND",754066,11488.4071427679,15756.0951178286,361.71159968093,1531.43093575363,10.874379696207,7048.13415536571,11778.8098124037,7302.95491376086,7.25,8.5971
2016,"ND",754434,9665.7870515788,13586.1233012945,240.111802266202,1693.72006033662,11.001625059316,7191.08629780736,12383.0580276075,6732.5041024132,7.25,10.6102
2000,"OH",11363543,4391.0665890031,7619.34539254174,76.8681915490618,2029.17347168924,9.82968076065713,5365.55368338906,9473.70903599344,3443.65133303935,4.25,4.9882
2001,"OH",11387404,4678.35759581376,9009.80934724016,76.7071230633426,2192.79126304819,10.3096368584095,5624.66212667962,11039.8647488049,3474.97989884262,4.25,6.4705
2002,"OH",11407889,5275.77293222261,10735.9439594828,103.389724426667,2948.31059453682,9.63368419871547,6440.09597218206,12366.3194829473,3604.07083203562,4.25,8.2032
2003,"OH",11434788,5867.75338554593,12448.9037313154,129.903763847655,3205.25400208557,10.7216679487193,7480.68962887637,13794.1429259554,3711.71376329845,4.25,6.7936
2004,"OH",11452251,6462.27540769059,14165.4852831989,156.422130461514,3213.64769249294,11.438799236936,8255.45126455926,14066.4573279087,3889.28167920874,4.25,9.9421
2005,"OH",11463320,7058.92219705984,15885.6955053161,182.961742322469,3044.17917322381,12.1430789683966,8786.04104221116,14969.6684730078,4064.20565769777,4.25,10.8982
2006,"OH",11481213,70837.0846982526,214148.343863729,1451.1463350451,2796.28119433025,11.9412469745139,9261.12946428222,15378.0702439716,4156.3613531079,5.15,13.2315
2007,"OH",11500468,82554.2741684268,286085.931786501,2183.66692386286,2891.83014117339,12.5734013607098,9362.78419278242,15218.1198191239,4267.85849062838,6.85,13.8858
2008,"OH",11515391,84233.9893796779,314531.831117657,2754.0822454914,3337.47243146151,13.5210345875359,9994.69318931506,15751.0761032778,4269.14813400604,7,15.1383
2009,"OH",11528896,81273.2624124395,364160.922903107,2831.0964314764,5288.19064722242,13.2363064078295,11773.9981347737,16538.0015571309,4146.30767768223,7.3,10.8867
2010,"OH",11539336,85392.7425738808,358478.067951935,2870.94507791736,5198.18471357451,15.0701912137752,13929.9349633289,17918.0327186937,4302.30734246754,7.3,16.0885
2011,"OH",11544663,86925.0044416517,392347.153226654,2693.2340054746,4419.6266274728,14.7947150990895,15411.7707896714,18591.7336868127,4533.30686222716,7.4,17.7178
2012,"OH",11548923,114101.66300289,597554.118027798,2829.22236678983,3650.47026462987,15.1615869289284,15654.3832416235,20155.3859178038,4683.40121412187,7.7,18.897
2013,"OH",11576684,81668.5111946893,379881.714082779,2603.98056200849,3680.85541593776,13.5703799118988,15761.6363485433,20546.4621820894,4845.40132563003,7.85,20.7926
2014,"OH",11602700,109448.759819823,277647.472555019,2196.38856102941,2855.52500711041,15.4446809794272,15101.09715842,23710.282951382,5109.81237125841,7.95,24.6364
2015,"OH",11617527,153319.116125783,298990.139597931,2225.92255163441,2408.65375221422,13.3419100295614,14428.7420205694,26495.8540660159,5244.84858094154,8.1,29.9118
2016,"OH",11634370,130377.920027569,323269.639058395,4895.21525809051,2480.4952911073,13.5202851551051,13826.5587221311,25975.8371102174,5342.29700447897,8.1,39.1225
2000,"OK",3454365,8371.63009699322,4494.36785053114,67.5912939136426,1459.86310074355,14.5612869514368,7332.37512538484,12647.3896070624,2631.25060611719,5.15,7.1024
2001,"OK",3467100,9468.49384211589,6569.09405555075,67.3430244296386,1769.86530529838,14.6520146520147,7816.35949352485,13370.3383230942,2790.80211127455,5.15,7.9609
2002,"OK",3489080,10735.2870240866,8046.61393547869,93.2848343976062,2248.78764602703,14.0151558577046,9076.43275591273,14208.4159721187,2841.75198046476,5.15,7.069
2003,"OK",3504892,12007.3130641401,9522.36288593201,119.111088159065,2626.35767378852,12.5538818314516,10850.5197877709,14559.6212379725,2999.52181122842,5.15,11.7806
2004,"OK",3525233,13250.8676022266,10970.7435650353,144.519454458755,2331.39199593332,10.5524939769939,11682.6320416268,14947.0687469452,3201.83658782271,5.15,13.9302
2005,"OK",3548597,14467.8181264314,12391.9399695147,169.491773791163,2146.84845870072,15.3018221003963,11959.7125286416,15718.4938160067,3504.77667652878,5.15,13.84
2006,"OK",3594090,31862.7414216206,25932.3202012353,397.200108294867,1911.36003828507,14.7742544009749,12117.6431308064,16266.8992707473,3810.41098024813,5.15,16.2335
2007,"OK",3634349,35038.794871526,28778.3006006711,409.047655420847,1947.22631205754,13.0972562073703,11592.6125971942,17062.4230089075,3984.19359285528,5.15,18.8316
2008,"OK",3668976,39031.271456219,33315.7745767875,449.164491009372,1782.10487067781,13.1916916327607,11421.115864481,16691.5782496261,4354.38389348963,5.85,15.631
2009,"OK",3717572,39403.7614349883,36474.9196671863,443.43611061779,3023.72085866797,12.5888617624622,12720.8834153044,18086.4822523948,3923.48016393496,6.55,20.6336
2010,"OK",3759944,38655.8607904384,39229.7893412607,431.356705743968,3195.41993178622,15.877896053771,15492.0392431377,19531.8866451202,4074.9303713034,7.25,19.4399
2011,"OK",3788379,43929.9570007379,42244.5814289526,448.17192601849,2751.78381043713,13.7789804029639,16226.0428536849,19865.9109872587,4357.83748141355,7.25,18.923
2012,"OK",3818814,42136.6356426497,42490.5194598254,457.519583454785,2477.3398233064,17.4923418632067,16103.0907318345,20818.2173837218,4536.45555923907,7.25,20.5919
2013,"OK",3853214,47754.4954140823,51053.5512908592,492.414548674976,2470.97617728992,13.4433228987541,16137.98031202,21129.7114564621,4719.6496223672,7.25,20.6365
2014,"OK",3878187,52266.4318766318,58843.927781764,551.525041051398,2079.1158342803,16.6830531895445,15690.1149944549,18897.9283361014,4990.64124550982,7.25,20.3466
2015,"OK",3909500,49216.4269538816,60422.6887679962,541.498637169715,2064.79089397621,14.0938738969178,15302.6516613378,19345.4917508633,4710.07545721959,7.25,19.0047
2016,"OK",3926331,40382.7187739243,48305.9502165706,461.23476534444,2239.9028507785,14.5428391034785,15609.203605096,16881.6128849045,4528.73178547606,7.25,21.5304
2000,"OR",3429708,5979.09938688658,6605.39177096126,75.3131170350362,2706.2070590266,10.817247415815,6834.02202169981,11443.5397998897,3419.8596498594,6.5,6.0151
2001,"OR",3467937,6781.75756941375,9836.77327471635,74.4828986224375,3374.10973728762,11.7649196049409,8180.80028558766,12156.3338665033,3382.28174271909,6.5,6.8739
2002,"OR",3513424,7490.94544239465,10442.1239081876,89.8022840397288,3930.29705495266,10.8156601651267,10221.8804220612,12902.9971902053,3449.64342476171,6.5,8.9269
2003,"OR",3547376,8208.61025163388,11067.8731265025,105.070621214103,4218.27288677603,12.5726734352378,11230.1881728917,11647.877191479,3584.43818755046,6.9,9.7885
2004,"OR",3569463,8942.29370076115,11720.5882929729,120.448510041987,3765.52439400549,11.7384603790542,11759.0797271186,11857.2737691916,3818.62481835503,7.05,10.0234
2005,"OR",3613202,9609.02435014704,12291.1769117807,134.824457641726,3152.77141992061,12.0668592566925,11883.0333870069,11209.3649898345,3974.09278529127,7.25,10.4134
2006,"OR",3670883,16745.6841189688,29664.4357864411,298.510140773133,2733.42953180475,11.9589755380381,11829.279222465,10838.9452891852,4226.94212809289,7.5,12.8634
2007,"OR",3722417,17655.3983960559,34141.8124119548,301.248212645413,2659.40113641218,12.9217118877332,11779.9268593497,10102.629554937,4336.74142365028,7.8,13.1582
2008,"OR",3768748,17852.5837992256,35905.2948552767,332.462202563743,3390.22402134608,10.6932063380199,12452.8092618557,10520.4168599227,4379.45970385921,7.95,11.8249
2009,"OR",3808600,19354.8675501903,36929.6675324004,327.641596987659,5854.01459854015,13.3907472562096,15255.6057343906,11538.6493724728,4216.11353253164,8.4,12.8968
2010,"OR",3837491,20398.2445621199,38602.93303203,334.922775476451,5497.4200590959,13.9414007746207,18372.2906451116,13207.3534504706,4269.11750411923,8.4,12.9117
2011,"OR",3872036,22134.4774022126,40136.8753421269,344.17815801351,4895.84807579268,14.2818920072024,19957.3557683864,15377.8270656574,4406.48279096579,8.5,13.5494
2012,"OR",3899001,19724.6401720459,38042.553913755,310.285749389138,4428.03169324655,13.4136923791505,20908.4668944686,15977.8107263886,4473.64850637381,8.8,12.4656
2013,"OR",3922468,19237.0323536731,37447.7374865741,294.296871046724,3834.32063690513,15.1180328303507,20843.3780288329,15960.7420634152,4573.38339025328,8.95,11.3211
2014,"OR",3963244,21532.7147097427,36277.46696591,268.404144616027,3314.07806332388,14.3821576466147,20240.742179891,24353.5598615679,4763.20660549792,9.1,12.8483
2015,"OR",4015792,18768.7799013951,35414.4309096837,240.393363402362,2759.40586564244,11.9030069286457,19417.0643474562,27735.027112958,5048.03535641288,9.25,12.0475
2016,"OR",4089976,19509.4878522928,34038.8482467114,213.090894854909,2409.69629161638,11.8827103141926,17967.4403957383,25797.9508926214,5247.40242974531,9.75,11.9386
2000,"PA",12284173,3547.31262739462,8952.29007276273,95.6620360198444,2054.19607815683,8.40919449766785,6326.12386686511,11773.8735851408,3323.0026962336,5.15,9.4647
2001,"PA",12298970,3686.72083922475,10634.1613972552,95.546944175,2414.25908023192,9.41542259229838,6082.41177919777,11092.3597667122,3453.72742595518,5.15,7.8976
2002,"PA",12331031,4283.56323165516,11855.4687762929,121.591292731321,2838.65963843575,9.34228451781526,6216.95785210499,11523.5376506636,3539.63995386923,5.15,9.1004
2003,"PA",12374658,4872.75147321243,13058.2254475235,147.362698831758,2817.4354394279,10.3356391748362,6648.23221781159,12028.3324193687,3672.9661538929,5.15,11.3719
2004,"PA",12410722,5461.1258716455,14261.2166318769,173.058424803972,2713.62939239151,11.0710722551033,7742.82914402563,12793.1316163556,3874.15897318464,5.15,12.7277
2005,"PA",12449990,6044.53473456605,15453.2586773162,198.554135384848,2496.64457561813,11.0200891727624,8375.98263131135,13602.4928534079,4055.18879934843,5.15,13.182
2006,"PA",12510809,34522.9228715186,115405.940843801,722.286719076928,2300.9703049579,11.1663442388098,8730.83427298746,13538.8127178666,4201.69550985872,5.15,13.496
2007,"PA",12563937,36399.5088360531,258311.397681856,1178.22179711011,2220.11619446993,10.1321743335708,9034.95456877888,13551.7791915066,4450.37729813513,6.25,13.8552
2008,"PA",12612285,33385.2899190347,113558.391757221,2354.46995750791,2710.76969795719,10.5849178003827,9417.97620336045,14396.6458100178,4610.80050125731,7.15,14.9061
2009,"PA",12666858,37410.5255043192,169182.686890315,2172.99567610167,4065.03333344386,10.8629938063567,10561.4430982016,15270.1719716129,4554.90619694324,7.15,15.2458
2010,"PA",12711160,31073.1976245042,98200.65963259,3413.42252967294,4248.72316924655,11.9658630683588,12388.9794479811,16075.14184386,4712.59192709399,7.25,15.3278
2011,"PA",12745815,41400.6384382504,149791.222471296,3150.68650949155,3975.90110950143,12.5845228414189,13480.5895111454,16839.1664244303,4853.00783041336,7.25,18.3208
2012,"PA",12767118,67000.3007948486,183453.68995984,2158.20182663578,3960.3691295091,13.7540829496524,14092.5187657857,16762.1149894596,5018.07142379353,7.25,18.9533
2013,"PA",12776309,16612835.1081728,198236.346721826,1649.79670133352,3714.68786485987,12.3353309629565,13969.5294626954,16890.4963084409,5191.91027706046,7.25,19.3932
2014,"PA",12788313,50480.7534557816,298995.970311227,2741.03460450627,2927.92333124784,12.362850361889,14045.2771213842,16388.7762209136,5404.72539262997,7.25,21.9021
2015,"PA",12784826,44821.0880859237,259423.016783492,2652.11537017977,2655.36660412899,12.0611731438504,14287.7723427757,19413.9052029335,5567.43752320133,7.25,26.3273
2016,"PA",12782275,26263.4536875981,262249.237013782,1881.09362320302,2712.29495531899,10.9213735426597,14581.4105861437,21648.9944082724,5686.65984732765,7.25,37.8509
2000,"RI",1050268,4678.08216569485,6708.83431657444,51.0945777649133,2118.31646779679,10.0926620633972,7070.19541678886,14885.7244055803,3286.86582853138,5.65,6.9957
2001,"RI",1057142,3908.70384489501,8130.14051092474,50.7623384559501,2347.6505521491,9.45946712929767,6741.95141239304,15578.6072258978,3403.69600299676,6.15,10.2027
2002,"RI",1065995,4667.02822245883,9507.6475499416,68.0641091187107,2572.61994662264,10.881852166286,6747.96786101248,16207.6745200493,3575.11995834877,6.15,9.3455
2003,"RI",1071342,5430.5744570828,10898.0106259252,85.3592970312001,2792.38562475848,11.2942459084027,6913.57194994689,16711.3769459239,3756.94222759866,6.15,13.7311
2004,"RI",1074579,6198.68455460231,12298.6660357219,102.683934824708,2679.65407848097,11.260223771356,7214.73246731976,17155.5558037148,4021.88205799667,6.75,9.8112
2005,"RI",1067916,7026.72307559771,13817.8283685234,121.016072425172,2672.58848074193,11.8923211188895,7124.62403410006,17411.0136003206,4226.27809677915,6.75,14.3019
2006,"RI",1063096,25695.3746462267,705207.285449652,275.429007872572,2656.76853266309,10.3471370412456,6885.079052127,17614.1195150767,4485.46509440352,7.1,16.4045
2007,"RI",1057315,29221.5770848636,756261.636745472,151.676401884018,2815.81174957321,9.36334015879847,7217.81115372429,17387.0606205341,4517.09282474948,7.4,12.424
2008,"RI",1055003,43828.3799173166,730979.088808526,141.249633550331,4207.28661435086,12.5118127626177,8044.33731468062,17349.4293381156,4462.39489366381,7.4,17.3481
2009,"RI",1053646,49242.026362082,876975.479290232,135.660219959455,5915.55418043631,12.7177439101937,9709.42802421307,17268.5133337003,4546.74530155289,7.4,14.7751
2010,"RI",1053959,50474.1950541891,1310153.03393565,144.753433519995,6023.76373274482,13.4730098609149,13185.1428755768,18873.1250456612,4693.9586834023,7.4,15.5066
2011,"RI",1053649,69948.1314538053,1125008.20913012,135.449308159643,5866.09013058428,13.1922490316984,15204.3991879649,19303.7719392321,4761.52874439211,7.4,17.667
2012,"RI",1054621,44330.3607612583,858761.139119755,129.319724391701,5504.63152165565,13.3697318752424,16389.37115798,17896.0972709627,4893.45461544953,7.4,18.2384
2013,"RI",1055081,82274.85098385,267129.537882759,120.391909243271,4886.44947639091,13.4586823191774,17053.1930723802,16927.6102972189,5004.11816723076,7.75,22.3749
2014,"RI",1055936,93944.8826149835,485251.015607675,112.907951534563,4055.73822655919,11.2696224013577,16906.1382508031,24551.0144554215,5142.13929632099,8,23.3501
2015,"RI",1056065,26404.0852635241,475404.318995602,106.894059609399,3145.35563625345,11.6470103639454,16573.2854227723,26236.4532486163,5355.7972283903,9,28.1842
2016,"RI",1056770,67097.3885557913,743566.029198463,98.9186508881781,2714.30869536418,11.2607284461141,16186.587431513,26818.0398762266,5443.89034510821,9.6,30.8268
2000,"SC",4024223,6111.38100448211,7363.61280177565,62.6078624370468,1863.19197519621,10.9586372325788,7338.93226096069,16438.0303974208,2862.08294122865,5.15,6.4559
2001,"SC",4064995,5920.7762863177,8621.94393843043,61.9799040343223,2502.97970846213,14.8339665854448,7766.75002060273,18570.3795453623,2934.56695518691,5.15,5.9421
2002,"SC",4107795,7304.27425175794,9016.64086206834,77.4609005561378,2758.46287363415,13.8273696715635,9233.9077290858,19332.0017186836,3022.98435048487,5.15,5.3243
2003,"SC",4150297,8659.86133040599,9403.87290355365,92.6292744832478,3330.1713106315,12.4328451674663,10855.9941613817,20977.3902927911,3139.86444825515,5.15,6.9896
2004,"SC",4210921,9944.98157291481,9741.15134195108,107.02753625632,3304.95395187894,14.5811332010266,11807.8206644105,20238.8978563122,3209.35491309383,5.15,8.4443
2005,"SC",4270150,11197.2804234043,10072.1454749833,121.05663735466,3263.7260986148,14.6599065606595,12203.9038441273,20043.4879336791,3339.8147606056,5.15,9.9242
2006,"SC",4357847,29544.8502077623,21435.2722050534,271.410329223077,3115.29982580848,10.8769307412582,12260.5038680798,18094.5315427549,3457.24390966457,5.15,12.7035
2007,"SC",4444110,34249.3014751265,26719.8172890169,301.885599353864,2704.81603740681,13.8835447367414,12270.0158186904,16291.7209520016,3580.05089883014,5.15,12.1421
2008,"SC",4528996,40998.8988046049,31277.3213718578,350.608925809848,3219.76438044988,13.7778880793889,13021.9368707767,16242.915648413,3572.48935525666,5.85,12.4953
